property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd67398,VBD67398,apartment,130000,,1400,Nivelles,,No,,1,,,46,,,,Not specified,125,
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd67181,VBD67181,house,460000,3215,1410,Waterloo,,,1978,4,1,2,230,990,,,Fuel oil,533,Yes
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbd67168,VBD67168,apartment,375000,,1410,Waterloo,Excellent,,1994,2,1,1,67,,8,80,Fuel oil,376,
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbd67167,VBD67167,apartment,275000,,1410,Waterloo,Normal,Yes,1994,1,1,1,55,,10,,Fuel oil,149,
https://immovlan.be/en/detail/duplex/for-sale/1410/waterloo/vbd67166,VBD67166,duplex,295000,,1410,Waterloo,,Yes,1994,2,1,1,75,,,,Fuel oil,205,
https://immovlan.be/en/detail/villa/for-sale/1350/orp-jauche/rbu93938,RBU93938,house,995000,2392,1350,Orp-Jauche,Normal,No,1965,7,3,5,455,3939,200,,Fuel oil,177,Yes
https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbd67057,VBD67057,apartment,337000,,1420,Braine-l'Alleud,New,,2024,1,1,2,86,,12,,Gas,85,No
https://immovlan.be/en/detail/villa/for-sale/1300/wavre/vbd66899,VBD66899,house,390000,,1300,Wavre,,No,,2,1,,135,2230,,,Not specified,469,
https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbd66834,VBD66834,apartment,399400,,1420,Braine-l'Alleud,New,,2025,2,2,2,110,,53,,,34,No
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd66685,VBD66685,house,520000,,1480,Tubize,Normal,,2006,5,2,1,228,,,,,138,
https://immovlan.be/en/detail/residence/in-public-sale/1480/tubize/vbd66391,VBD66391,house,150000,656,1480,Tubize,,No,,3,,,,,,,,506,
https://immovlan.be/en/detail/residence/for-sale/1430/bierghes/vbd66344,VBD66344,house,289500,,1430,Bierghes,,No,,3,,,135,365,25,,Not specified,237,
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd66265,VBD66265,house,375000,976,1370,Jodoigne,,No,1988,4,1,1,170,920,,,Gas,213,
https://immovlan.be/en/detail/ground-floor/for-sale/1310/la-hulpe/vbd66167,VBD66167,ground-floor,1890000,,1310,La Hulpe,New,,2025,3,3,4,255,,62,,,85,No
https://immovlan.be/en/detail/ground-floor/for-sale/1310/la-hulpe/vbd66166,VBD66166,ground-floor,1888000,,1310,La Hulpe,New,,2025,2,2,3,260,,43,57,,85,No
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd66061,VBD66061,apartment,190000,,1400,Nivelles,,No,,2,,,75,,,,Not specified,353,
https://immovlan.be/en/detail/residence/for-sale/1300/limal/vbd65941,VBD65941,house,249000,1325,1300,Limal,To be renovated,No,1970,3,1,1,135,,,,Gas,505,
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd65935,VBD65935,house,420000,1503,1300,Wavre,,No,1967,5,,2,150,323,,,Gas,278,
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd65863,VBD65863,house,349000,,1370,Jodoigne,To be renovated,No,1990,4,1,2,220,1086,,,Fuel oil,252,
https://immovlan.be/en/detail/residence/for-sale/1421/ophain-bois-seigneur-isaac/vwd16035,VWD16035,house,480000,531,1421,Ophain-Bois-Seigneur-Isaac,Fully renovated,,,3,2,,135,,,150,Solar energy,0,
https://immovlan.be/en/detail/residence/for-sale/1357/neerheylissem/vbd65834,VBD65834,house,155000,208,1357,Neerheylissem,To be renovated,No,,3,1,1,,,,,,578,
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd65830,VBD65830,house,995000,5203,1410,Waterloo,To restore,No,1959,5,2,3,324,2792,,2792,Gas,492,No
https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbd65764,VBD65764,house,375000,835,1390,Grez-Doiceau,To be renovated,No,1940,3,1,2,150,1407,,,Fuel oil,493,
https://immovlan.be/en/detail/apartment/for-sale/1348/louvain-la-neuve/vbd65650,VBD65650,apartment,465000,3420,1348,Louvain-la-Neuve,Normal,No,2008,3,1,2,95,,4,,Gas,307,No
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/rbu90670,RBU90670,apartment,531250,,1410,Waterloo,Normal,No,2012,2,2,2,125,,20,,Gas,118,
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/rbu90669,RBU90669,apartment,525000,,1410,Waterloo,Normal,No,2012,2,2,2,125,,20,,Gas,112,
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/rbu90668,RBU90668,apartment,410000,,1410,Waterloo,Normal,No,2012,2,1,1,100,,20,,Gas,145,
https://immovlan.be/en/detail/villa/for-sale/1350/orp-jauche/vbd65518,VBD65518,house,630000,1976,1350,Orp-Jauche,Normal,No,2012,5,1,3,267,3300,100,2850,Wood,146,
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd65476,VBD65476,apartment,240000,,1480,Tubize,Normal,Yes,1945,2,1,1,102,,,,Gas,208,No
https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbd65371,,house,,,,,,,,,,,,,,,,,
https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbd65370,VBD65370,house,475000,1540,1330,Rixensart,Normal,No,1934,2,1,2,120,384,20,,Gas,366,No
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd65368,VBD65368,house,650000,2731,1420,Braine-l'Alleud,Normal,No,1965,3,3,2,225,3005,38,2852,Gas,216,No
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/rbu90289,RBU90289,house,990000,2863,1380,Lasne,,,,3,3,3,200,1770,68,1000,Fuel oil,156,No
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd65270,VBD65270,house,999000,2867,1410,Waterloo,Normal,,1957,5,3,3,234,1875,,1500,Gas,307,Yes
https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd65248,VBD65248,house,312000,1400,1495,Villers-la-Ville,,No,,3,1,1,,2505,,,Electricity,474,
https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/vbd65198,VBD65198,house,680000,2739,1430,Rebecq,Normal,No,,7,4,4,250,230,20,50,Gas,254,
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/vbd65149,VBD65149,house,460000,292,1380,Lasne,Excellent,No,1890,3,2,2,138,200,,,Fuel oil,334,No
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd65065,VBD65065,apartment,275000,1797,1300,Wavre,Normal,No,1979,3,1,2,96,,,,Gas,276,
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd65054,VBD65054,house,329000,389,1420,Braine-l'Alleud,Normal,No,1900,4,2,2,173,70,,,Gas,242,No
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd08636,VBD08636,house,195000,,1480,Tubize,To be renovated,No,,2,1,1,160,,,,Gas,,
https://immovlan.be/en/detail/villa/for-sale/1300/wavre/vbd65033,VBD65033,house,1150000,3655,1300,Wavre,Normal,No,1962,6,4,3,350,48000,30,2500,Fuel oil,237,Yes
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd65027,VBD65027,house,490000,545,1480,Tubize,Normal,No,,4,2,3,235,496,,,Fuel oil,335,
https://immovlan.be/en/detail/residence/for-sale/1357/neerheylissem/vbd65002,VBD65002,house,245000,468,1357,Neerheylissem,,No,,2,1,2,140,314,,,Gas,408,
https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbd64969,VBD64969,house,395000,1960,1410,Waterloo,To be renovated,No,1972,3,2,2,170,223,,,Gas,290,No
https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd64815,VBD64815,house,1199000,2400,1400,Nivelles,Excellent,No,,3,1,3,226,7100,60,4410,Fuel oil,30,Yes
https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vwd15992,VWD15992,house,795000,4001,1410,Waterloo,Normal,,,6,3,,200,806,56,300,Electricity,414,
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd64646,VBD64646,house,795000,3914,1410,Waterloo,,,1965,3,2,2,200,805,55,,Fuel oil,261,
https://immovlan.be/en/detail/residence/in-public-sale/1332/genval/vbd64645,VBD64645,house,290000,785,1332,Genval,Normal,No,1900,3,1,3,190,689,8,,Gas,452,
https://immovlan.be/en/detail/mixed-building/for-sale/1430/rebecq/vbd64634,VBD64634,mixed-building,680000,2739,1430,Rebecq,Normal,No,,4,4,4,250,230,20,50,Gas,254,
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd64615,VBD64615,house,595000,3001,1410,Waterloo,Normal,No,1965,3,1,2,140,939,26,800,Hot air,524,Yes
https://immovlan.be/en/detail/residence/for-sale/1325/chaumont-gistoux/vbd41508,VBD41508,house,565000,1005,1325,Chaumont-Gistoux,Normal,No,,4,3,3,197,203,13,,Gas,233,
https://immovlan.be/en/detail/villa/for-sale/1325/chaumont-gistoux/vbd64469,VBD64469,house,795000,2454,1325,Chaumont-Gistoux,Excellent,No,1992,4,2,3,182,1198,,,Fuel oil,165,Yes
https://immovlan.be/en/detail/villa/for-sale/1325/chaumont-gistoux/vbd64468,VBD64468,house,649000,2915,1325,Chaumont-Gistoux,Normal,No,1983,5,2,,365,1612,,,Fuel oil,302,No
https://immovlan.be/en/detail/villa/for-sale/1390/grez-doiceau/vbd64467,VBD64467,house,649000,2915,1390,Grez-Doiceau,Normal,No,1983,5,2,,365,1612,,,Fuel oil,302,No
https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbd64465,VBD64465,house,1500000,6135,1390,Grez-Doiceau,Normal,No,1990,4,4,,365,6777,175,,Fuel oil,339,No
https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbd64464,VBD64464,house,1500000,6135,1390,Grez-Doiceau,Normal,No,1990,4,4,,365,6777,175,,Fuel oil,339,No
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd64402,VBD64402,house,670000,3708,1410,Waterloo,Normal,No,,5,2,3,242,659,50,450,Fuel oil,,
https://immovlan.be/en/detail/residence/for-sale/1360/perwez/vbd64272,VBD64272,house,395000,,1360,Perwez,New,No,2025,4,2,3,168,,17,96,Gas,63,
https://immovlan.be/en/detail/residence/in-public-sale/1410/waterloo/vbd64225,VBD64225,house,280000,2620,1410,Waterloo,,No,,3,1,,,,40,,Gas,663,
https://immovlan.be/en/detail/residence/for-sale/1310/la-hulpe/vbd64141,VBD64141,house,820000,,1310,La Hulpe,Excellent,,1930,4,3,3,291,900,,900,Fuel oil,209,No
https://immovlan.be/en/detail/villa/for-sale/1490/court-saint-etienne/vwd15949,VWD15949,house,480000,409,1490,Court-Saint-Étienne,Normal,No,1900,3,2,,167,1045,,900,Fuel oil,,
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbd62578,VBD62578,house,895000,4085,1380,Lasne,Excellent,,1970,5,3,4,320,955,50,610,Fuel oil,199,No
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd62373,VBD62373,house,235000,1028,1370,Jodoigne,To be renovated,No,,2,1,,135,546,,,Fuel oil,550,
https://immovlan.be/en/detail/apartment/for-sale/1330/rixensart/vbd62366,VBD62366,apartment,330000,1207,1330,Rixensart,Excellent,,1990,2,1,1,86,,,,Gas,180,No
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd62159,VBD62159,house,460000,3215,1410,Waterloo,,,1978,4,1,2,230,990,,,Fuel oil,533,Yes
https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vbd61992,VBD61992,house,345000,1383,1470,Genappe,Normal,,1978,2,1,1,95,708,23,590,Hot air,290,No
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd61906,VBD61906,apartment,220000,1059,1400,Nivelles,,No,2008,1,1,1,63,,25,,Gas,215,
https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbd61878,VBD61878,apartment,315000,1405,1420,Braine-l'Alleud,Excellent,Yes,1900,3,1,1,130,,,,Gas,176,
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd61855,VBD61855,house,1995000,6861,1410,Waterloo,Excellent,,1992,5,4,5,400,2200,60,1900,Gas,225,No
https://immovlan.be/en/detail/residence/for-sale/1490/court-saint-etienne/vbd61658,VBD61658,house,250000,2092,1490,Court-Saint-Étienne,To be renovated,No,1900,3,1,2,200,110,,,Not specified,394,
https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd61614,VBD61614,house,1295000,,1460,Ittre,Normal,No,1935,5,3,,750,12200,,,Fuel oil,493,
https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd61583,VBD61583,house,375000,,1495,Villers-la-Ville,To be renovated,No,1980,4,2,2,249,1500,,,,596,
https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbd61541,VBD61541,apartment,185000,841,1370,Jodoigne,,No,,2,1,2,80,,,,Fuel oil,228,
https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/vbd61289,VBD61289,house,279000,707,1430,Rebecq,Excellent,No,1865,2,2,2,119,3005,20,1000,Gas,316,Yes
https://immovlan.be/en/detail/residence/for-sale/1360/perwez/vbd25704,VBD25704,house,470000,,1360,Perwez,New,No,2025,4,2,3,181,,30,389,Gas,72,
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbd61061,VBD61061,apartment,450000,1849,1410,Waterloo,Excellent,No,1980,3,2,2,120,,23,,Gas,154,No
https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbd61060,VBD61060,house,695000,3173,1330,Rixensart,Normal,,1993,7,3,,240,611,50,611,Gas,307,No
https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vbd60963,VBD60963,house,290000,617,1470,Genappe,To be renovated,No,,3,1,2,153,854,1,744,Fuel oil,421,No
https://immovlan.be/en/detail/villa/in-public-sale/1410/waterloo/vbd60893,VBD60893,house,400000,2992,1410,Waterloo,To be renovated,No,,3,1,2,,,,,Gas,261,
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd60841,VBD60841,house,1095000,3238,1410,Waterloo,Excellent,No,2002,4,2,2,216,892,160,600,,217,Yes
https://immovlan.be/en/detail/apartment/for-sale/1330/rixensart/vbd60773,VBD60773,apartment,305000,,1330,Rixensart,Normal,No,2001,2,,1,80,,3,,Gas,213,
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd60702,VBD60702,house,245000,701,1300,Wavre,,No,,3,1,,75,540,,,Not specified,546,
https://immovlan.be/en/detail/duplex/for-sale/1370/jodoigne/vwd15894,VWD15894,duplex,159000,,1370,Jodoigne,Normal,Yes,,2,1,,85,,,,Gas,278,No
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd60416,VBD60416,apartment,375000,1242,1400,Nivelles,Excellent,,2016,2,1,1,88,,,,,100,No
https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38923,VBD38923,house,350000,695,1460,Ittre,Normal,No,,5,2,2,175,482,35,,Gas,264,No
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd59728,VBD59728,house,375000,785,1420,Braine-l'Alleud,Excellent,No,1930,3,1,1,140,212,15,150,Gas,138,No
https://immovlan.be/en/detail/villa/for-sale/1310/la-hulpe/vbd41707,VBD41707,house,570000,3187,1310,La Hulpe,To renovate,,1990,4,2,2,204,1054,35,,,176,
https://immovlan.be/en/detail/duplex/for-sale/1480/tubize/vbd59710,VBD59710,duplex,275000,,1480,Tubize,Normal,,1970,3,2,1,152,,58,115,Gas,427,No
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbd59682,VBD59682,apartment,349000,1325,1410,Waterloo,Excellent,,2012,1,1,1,82,,15,,Gas,96,No
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd59680,VBD59680,house,375000,1502,1370,Jodoigne,Normal,No,1977,4,1,2,246,711,,465,Fuel oil,439,No
https://immovlan.be/en/detail/ground-floor/for-sale/1495/marbais/vbd59442,VBD59442,ground-floor,90000,743,1495,Marbais,To be renovated,No,1975,1,1,1,79,,,,Fuel oil,383,No
https://immovlan.be/en/detail/residence/for-sale/1495/marbais/vbd59426,VBD59426,house,325000,555,1495,Marbais,To be renovated,No,1975,5,1,2,287,1030,,815,Fuel oil,362,No
https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd59394,VBD59394,house,450000,1306,1400,Nivelles,Excellent,,,4,2,,227,760,,,Fuel oil,326,
https://immovlan.be/en/detail/villa/for-sale/1460/ittre/vbd59261,VBD59261,house,1150000,2818,1460,Ittre,Excellent,No,2002,3,1,2,350,3500,130,2700,,161,Yes
https://immovlan.be/en/detail/apartment/for-sale/1490/court-saint-etienne/vbd59254,VBD59254,apartment,314000,,1490,Court-Saint-Étienne,New,,2026,2,1,1,90,,9,,,,No
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd59082,VBD59082,apartment,145000,,1400,Nivelles,To renovate,Yes,1950,1,1,1,64,,,,Fuel oil,198,No
https://immovlan.be/en/detail/residence/for-sale/1435/corbais/vbd58948,VBD58948,house,375000,1120,1435,Corbais,Normal,No,1952,4,1,2,145,498,,498,Gas,351,
https://immovlan.be/en/detail/apartment/for-sale/1430/rebecq/vbd58911,VBD58911,apartment,239000,,1430,Rebecq,Under construction,No,2024,2,1,1,100,,15,,Gas,,No
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd58811,VBD58811,house,585000,3130,1410,Waterloo,Normal,Yes,1965,4,2,3,228,800,,,Fuel oil,504,No
https://immovlan.be/en/detail/residence/for-sale/1390/bossut-gottechain/vbd58780,VBD58780,house,335000,,1390,Bossut-Gottechain,To be renovated,No,,5,1,1,300,1150,,,Fuel oil,743,
https://immovlan.be/en/detail/ground-floor/for-sale/1348/louvain-la-neuve/vbd58727,VBD58727,ground-floor,295000,1028,1348,Louvain-la-Neuve,Normal,Yes,1977,2,1,1,77,,20,60,Gas,204,No
https://immovlan.be/en/detail/duplex/for-sale/1348/louvain-la-neuve/vbd58726,VBD58726,duplex,395000,1028,1348,Louvain-la-Neuve,To renovate,No,1977,2,1,1,131,,13,,Gas,134,No
https://immovlan.be/en/detail/mixed-building/for-sale/1348/louvain-la-neuve/vbd58724,VBD58724,mixed-building,690000,2600,1348,Louvain-la-Neuve,To renovate,Yes,1977,4,2,3,220,190,12,90,Gas,134,No
https://immovlan.be/en/detail/residence/for-sale/1370/melin/vbd58666,VBD58666,house,1250000,1197,1370,Mélin,Normal,No,1900,6,1,5,625,3773,150,2941,Fuel oil,228,Yes
https://immovlan.be/en/detail/residence/for-sale/1401/baulers/vbd58644,VBD58644,house,450000,1306,1401,Baulers,Excellent,,,4,2,,227,760,,,Fuel oil,326,
https://immovlan.be/en/detail/villa/for-sale/1340/ottignies-louvain-la-neuve/vbd58640,VBD58640,house,545000,2409,1340,Ottignies-Louvain-la-Neuve,Normal,,1978,5,1,1,212,667,50,667,Gas,390,No
https://immovlan.be/en/detail/residence/for-sale/1310/la-hulpe/vbd58639,VBD58639,house,545000,1620,1310,La Hulpe,Excellent,,2009,4,2,2,180,177,30,177,Gas,212,No
https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbd58638,VBD58638,house,495000,1489,1330,Rixensart,To be renovated,,1934,3,1,,140,627,40,627,Gas,572,No
https://immovlan.be/en/detail/residence/for-sale/1320/beauvechain/vbd58541,VBD58541,house,1250000,1197,1320,Beauvechain,Normal,No,1900,6,1,5,625,3773,150,2941,Fuel oil,228,Yes
https://immovlan.be/en/detail/villa/for-sale/1325/chaumont-gistoux/vbd41795,VBD41795,house,748000,,1325,Chaumont-Gistoux,To renovate,No,1994,4,2,2,285,3300,55,2700,Fuel oil,305,No
https://immovlan.be/en/detail/mixed-building/for-sale/1325/chaumont-gistoux/vbd58476,VBD58476,mixed-building,650000,2653,1325,Chaumont-Gistoux,To be renovated,Yes,,3,1,2,308,4451,,4143,,536,No
https://immovlan.be/en/detail/apartment/for-sale/1428/lillois-witterzee/vbd58451,VBD58451,apartment,310000,1145,1428,Lillois-Witterzée,Excellent,No,2005,2,1,1,105,,4,,Electricity,184,
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/vbd58368,VBD58368,house,1090000,5836,1380,Lasne,Excellent,No,1970,4,2,4,367,9124,100,8757,Fuel oil,388,Yes
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd30125,VBD30125,house,275000,,1370,Jodoigne,To be renovated,No,1960,5,1,2,213,170,1,70,Fuel oil,274,No
https://immovlan.be/en/detail/apartment/for-sale/1350/orp-le-grand/vbd45302,VBD45302,apartment,289800,,1350,Orp-le-Grand,New,,2024,2,1,1,113,,,240,Gas,109,No
https://immovlan.be/en/detail/villa/for-sale/1430/rebecq/vbd58181,VBD58181,house,595000,,1430,Rebecq,Excellent,,2003,3,2,2,200,1366,40,1237,Electricity,153,
https://immovlan.be/en/detail/apartment/for-sale/1360/perwez/vbd58129,VBD58129,apartment,451500,,1360,Perwez,New,No,2025,3,1,3,146,,17,461,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/1360/perwez/vbd58128,VBD58128,apartment,311000,,1360,Perwez,New,No,2025,2,1,2,99,,13,,Gas,64,
https://immovlan.be/en/detail/apartment/for-sale/1340/ottignies/vbd58087,VBD58087,apartment,315000,,1340,Ottignies,Normal,No,2008,1,1,1,70,,35,,Gas,177,
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd58036,VBD58036,house,375000,785,1480,Tubize,Normal,No,1978,3,1,2,101,831,31,520,Fuel oil,284,No
https://immovlan.be/en/detail/residence/for-sale/1367/mont-saint-andre/vbd58026,VBD58026,house,325000,493,1367,Mont-Saint-André,,No,1900,5,3,3,230,455,,,Fuel oil,182,
https://immovlan.be/en/detail/duplex/for-sale/1480/tubize/vbd57897,VBD57897,duplex,199000,,1480,Tubize,To be renovated,,2006,3,2,2,115,,,,Not specified,,No
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd57885,VBD57885,house,400000,,1420,Braine-l'Alleud,Normal,No,,4,1,,120,,,450,Gas,248,
https://immovlan.be/en/detail/residence/for-sale/1320/tourinnes-la-grosse/vbd57819,VBD57819,house,270000,813,1320,Tourinnes-la-Grosse,To be renovated,No,1956,2,1,1,,1565,,,Fuel oil,456,
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd57738,VBD57738,apartment,275000,,1400,Nivelles,Excellent,Yes,1989,3,2,1,118,,15,,Gas,100,No
https://immovlan.be/en/detail/apartment/for-sale/1470/bousval/vbd57732,VBD57732,apartment,315000,1028,1470,Bousval,,No,2006,2,1,1,117,,12,,Fuel oil,241,
https://immovlan.be/en/detail/residence/for-sale/1367/ramillies/vbd55424,VBD55424,house,299000,879,1367,Ramillies,To renovate,No,,3,1,1,207,974,,,Fuel oil,363,
https://immovlan.be/en/detail/apartment/for-sale/1350/orp-jauche/vbd57493,VBD57493,apartment,289800,,1350,Orp-Jauche,New,No,2023,2,1,1,117,,,251,Gas,113,No
https://immovlan.be/en/detail/apartment/for-sale/1350/orp-jauche/vbd57492,VBD57492,apartment,285800,,1350,Orp-Jauche,New,No,2023,2,1,1,113,,,65,Gas,109,No
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vwd15818,VWD15818,house,565000,1250,1420,Braine-l'Alleud,Excellent,,1987,4,1,,175,,30,200,,,
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vwd15817,VWD15817,house,565000,1250,1420,Braine-l'Alleud,Excellent,,1987,4,1,,175,,30,200,,,
https://immovlan.be/en/detail/residence/for-sale/1480/clabecq/vbd57429,VBD57429,house,895000,,1480,Clabecq,,No,,3,1,,312,9272,,,Not specified,369,
https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbd57390,VBD57390,apartment,310000,,1420,Braine-l'Alleud,Normal,Yes,2006,2,1,1,90,,5,,Gas,127,No
https://immovlan.be/en/detail/ground-floor/for-sale/1420/braine-l-alleud/vbd57356,VBD57356,ground-floor,465600,,1420,Braine-l'Alleud,New,,2022,2,1,1,150,,29,,Gas,,No
https://immovlan.be/en/detail/apartment/for-sale/1325/chaumont-gistoux/vbd57311,VBD57311,apartment,340000,1329,1325,Chaumont-Gistoux,Normal,Yes,2009,2,2,2,128,,3,,Gas,81,No
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd57263,VBD57263,house,375000,599,1300,Wavre,Normal,,,3,1,2,134,497,39,411,Gas,217,
https://immovlan.be/en/detail/triplex/for-sale/1400/nivelles/vbd57060,VBD57060,triplex,160000,834,1400,Nivelles,Normal,Yes,,2,1,1,88,,,,Gas,844,No
https://immovlan.be/en/detail/apartment/for-sale/1380/lasne/vbd56762,VBD56762,apartment,495000,,1380,Lasne,Normal,No,,3,2,3,256,,10,80,Electricity,264,No
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbd56609,VBD56609,apartment,350000,1529,1410,Waterloo,Excellent,No,,2,1,1,115,,2,,Gas,149,No
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd56349,VBD56349,house,495000,870,1300,Wavre,Fully renovated,,1920,4,2,4,180,190,20,100,Gas,162,
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/vbd56321,VBD56321,house,420000,,1380,Lasne,Normal,No,1900,3,3,4,179,1269,,,Electricity,429,No
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd56298,VBD56298,house,320000,1003,1480,Tubize,Normal,No,1969,3,1,2,150,203,20,220,Gas,380,
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd56283,VBD56283,house,450000,,1370,Jodoigne,,No,,5,2,2,270,341,,,Fuel oil,286,
https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbd56282,VBD56282,apartment,235000,,1370,Jodoigne,,No,,2,1,1,104,,20,,Fuel oil,183,
https://immovlan.be/en/detail/residence/for-sale/1370/zetrud-lumay/vbd56281,VBD56281,house,375000,1757,1370,Zétrud-Lumay,To be renovated,No,1981,3,2,3,220,7880,,,Fuel oil,407,Yes
https://immovlan.be/en/detail/residence/for-sale/1357/neerheylissem/vbd56280,VBD56280,house,499000,463,1357,Neerheylissem,,No,,5,2,,240,760,,,Fuel oil,362,Yes
https://immovlan.be/en/detail/residence/for-sale/1357/linsmeau/vbd56220,VBD56220,house,225000,488,1357,Linsmeau,,No,,3,2,2,130,690,,,Fuel oil,492,
https://immovlan.be/en/detail/residence/for-sale/1350/noduwez/vbd56218,VBD56218,house,195000,,1350,Noduwez,To be renovated,No,,3,1,1,155,350,,,Fuel oil,662,
https://immovlan.be/en/detail/residence/for-sale/1457/walhain-saint-paul/vbd56185,VBD56185,house,485000,1326,1457,Walhain-Saint-Paul,Normal,No,1994,3,1,2,147,741,,741,Electricity,405,
https://immovlan.be/en/detail/residence/for-sale/1370/melin/vbd38158,VBD38158,house,445000,,1370,Mélin,Excellent,No,1998,4,1,2,162,3649,27,3543,Fuel oil,204,No
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbd56014,VBD56014,house,1375000,4506,1380,Lasne,Excellent,No,1990,5,1,3,358,4126,50,3700,Fuel oil,219,Yes
https://immovlan.be/en/detail/mixed-building/for-sale/1480/clabecq/vbd55927,VBD55927,mixed-building,230000,327,1480,Clabecq,Normal,No,,1,,1,90,311,,,,303,
